numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,45.0,4,4,36000000,бостандыкский,nan,тимирязева 81 — тимирязева-ауэзова,1963,2.6,новостройка,совмещенный,nan
5,275.0,nan,nan,148500000,бостандыкский,мкр ерменсай,nan,2022,3.0,новостройка,2 с/у и более,nan
1,42.0,12,12,24500000,наурызбайский,мкр шугыла,nan,2024,2.7,новостройка,совмещенный,nan
2,60.0,5,5,31499000,жетысуский,мкр айнабулак-4,nan,1985,nan,новостройка,раздельный,nan
2,27.0,5,1,15000000,ауэзовский,мкр аксай-3 10 а — толе би,nan,1988,nan,новостройка,2 с/у и более,nan
1,32.6,nan,nan,11410000,nan,nan,жилой массив жана куат 76,2024,2.8,новостройка,совмещенный,nan
1,40.0,9,2,27999999,алмалинский,мкр тастак-2 257 — тлендиева,nan,1989,2.8,новостройка,nan,nan
2,65.0,13,9,38000000,жетысуский,nan,есенова 160/3,2023,3.0,новостройка,раздельный,nan
3,87.0,12,7,67000000,наурызбайский,nan,коктерек 139/11 — алатау,2023,2.8,новостройка,2 с/у и более,дргуой ремонт
2,57.8,12,7,39500000,алатауский,мкр акбулак,nan,2018,2.7,новостройка,2 с/у и более,nan
3,100.1,18,2,80000000,бостандыкский,nan,абая 164к1 — брусиловского,2022,3.0,новостройка,2 с/у и более,nan
2,48.0,5,5,25000000,медеуский,nan,халиуллина,2022,2.8,новостройка,nan,nan
2,64.0,1,1,21500000,турксибский,мкр жулдыз-1 17в,nan,1982,3.0,новостройка,раздельный,хороший ремонт
4,183.2,nan,nan,107172000,nan,nan,алатуская трасса п. туздыбастау,2024,4.3,новостройка,2 с/у и более,nan
2,158.72,nan,nan,150784000,наурызбайский,nan,талжанова 1а,2025,3.0,новостройка,nan,nan
2,65.1,nan,nan,73237500,медеуский,nan,сагадат нурмагамбетова 28,2024,3.3,новостройка,совмещенный,nan
1,41.47,18,12,28500000,бостандыкский,nan,тургут озала 237 — абая,2024,3.0,новостройка,nan,nan
2,62.0,10,8,28000000,наурызбайский,мкр шугыла,nan,2022,2.7,новостройка,совмещенный,nan
2,68.0,9,7,38000000,алатауский,мкр аккент 9,nan,2010,2.6,новостройка,совмещенный,nan
3,128.8,nan,nan,130088000,медеуский,nan,оспанова 83/36,2025,3.3,новостройка,2 с/у и более,nan
4,138.49,nan,nan,187400000,медеуский,мкр коктобе,nan,2023,3.0,новостройка,2 с/у и более,nan
3,88.5,10,4,44000000,турксибский,nan,сейфуллина — парк шугыла,2021,2.7,новостройка,2 с/у и более,nan
3,58.0,4,2,33500000,ауэзовский,мкр №5 — абая - алтынсарина,nan,1962,2.7,новостройка,совмещенный,дргуой ремонт
2,63.6,nan,nan,25387700,nan,nan,вдоль капчагайской трассы,2023,2.7,новостройка,совмещенный,nan
2,51.41,nan,nan,31103050,турксибский,nan,тараз 8/1,2025,3.0,новостройка,совмещенный,nan
2,69.6,nan,nan,93400000,медеуский,мкр коктобе,nan,2023,3.0,новостройка,2 с/у и более,nan
2,52.0,10,10,24000000,наурызбайский,мкр шугыла,nan,2022,2.8,новостройка,совмещенный,дргуой ремонт
1,50.5,5,2,28900000,турксибский,мкр кайрат,nan,2023,2.85,новостройка,совмещенный,nan
1,38.0,9,4,28000000,жетысуский,nan,бокейханова 510б,2021,3.0,новостройка,совмещенный,nan
1,33.18,3,2,27500000,бостандыкский,мкр нур алатау,nan,2023,3.2,новостройка,nan,дргуой ремонт
3,91.0,nan,nan,75530000,бостандыкский,nan,жарокова 370,2024,3.0,новостройка,2 с/у и более,предчистовая отделка
1,33.0,10,4,20000000,ауэзовский,nan,толе би,2022,2.8,новостройка,совмещенный,nan
1,45.6,12,2,18700000,nan,nan,шарипа омарова 4 — фаризы онгарсыновой,2024,2.85,новостройка,nan,дргуой ремонт
1,30.0,15,8,33000000,алмалинский,nan,райымбека 210,2022,2.7,новостройка,nan,nan
1,36.0,6,1,20500000,алатауский,мкр айгерим-2,nan,2021,2.8,новостройка,совмещенный,nan
2,42.5,13,2,35000000,алмалинский,nan,муратбаева 14/9 — макатаева (трц мега парк),2020,2.7,новостройка,совмещенный,nan
1,35.0,9,1,22000000,наурызбайский,мкр шугыла,nan,2023,2.69,новостройка,совмещенный,черновая отделка
1,45.6,12,3,23500000,алатауский,nan,дарабоз,2022,2.75,новостройка,nan,черновая отделка
2,203.17,nan,nan,180821300,наурызбайский,nan,талжанова 1а,2025,3.0,новостройка,nan,nan
8,289.62,nan,nan,318582000,медеуский,nan,ондасынова 20а,2024,3.0,новостройка,2 с/у и более,nan
1,47.0,9,7,23800000,алатауский,мкр аккент,nan,2012,3.0,новостройка,совмещенный,nan
1,42.0,9,3,34000000,бостандыкский,nan,жандосова 33б — розыбакиева,1993,2.8,новостройка,совмещенный,nan
3,63.0,14,13,41500000,алмалинский,nan,муратбаева — макатаева,2021,2.8,новостройка,совмещенный,свежий ремонт
3,89.0,9,9,36000000,алатауский,мкр акбулак,nan,2010,2.8,новостройка,раздельный,nan
1,41.65,nan,nan,37901500,алмалинский,nan,а.шарипова 100,2024,3.0,новостройка,совмещенный,nan
2,46.4,nan,nan,37120000,бостандыкский,nan,розыбакиева 158,2025,3.0,новостройка,совмещенный,nan
1,40.0,12,4,42000000,медеуский,nan,тулебаева 49/1,2020,2.8,новостройка,nan,nan
1,46.64,13,13,25700000,ауэзовский,nan,райымбека 348/1,2024,3.0,новостройка,nan,черновая отделка
2,69.0,8,3,27500000,алатауский,шоссе северное кольцо 92/10 — мкр. ожет,nan,2023,3.0,новостройка,nan,nan
3,81.0,12,9,36000000,алмалинский,nan,емцова 348/1 — райымбек,2024,3.0,новостройка,nan,черновая отделка
2,58.0,9,8,37000000,наурызбайский,мкр шугыла,nan,2023,2.69,новостройка,раздельный,nan
3,70.0,9,9,41000000,алмалинский,мкр тастак-3,nan,1982,2.7,новостройка,раздельный,nan
3,105.0,4,3,99000000,наурызбайский,мкр.рахат,nan,2020,3.0,новостройка,2 с/у и более,nan
2,56.0,9,7,35999999,ауэзовский,мкр аксай-4 — саина жубанова,nan,1989,2.8,новостройка,раздельный,дргуой ремонт
1,30.2,9,3,18500000,наурызбайский,мкр шугыла,nan,2023,2.7,новостройка,nan,черновая отделка
4,140.7,4,4,99000000,наурызбайский,мкр рахат,nan,2022,3.1,новостройка,2 с/у и более,nan
1,39.2,9,1,21000000,наурызбайский,мкр шугыла,nan,2021,2.6,новостройка,совмещенный,nan
3,81.0,9,3,53000000,ауэзовский,мкр таугуль-2 — навои-рыскулбекова,nan,2008,3.0,новостройка,раздельный,nan
2,76.0,18,2,50000000,nan,nan,солодовникова 23,2008,3.0,новостройка,nan,nan
3,102.0,3,2,205000000,медеуский,мкр горный гигант,nan,2024,3.3,новостройка,nan,nan
1,46.4,3,3,22800000,наурызбайский,мкр акжар,nan,2024,2.7,новостройка,nan,nan
2,76.0,12,11,34000000,ауэзовский,nan,ул. райымбека 522/1 — ул момышулы,2022,2.7,новостройка,2 с/у и более,предчистовая отделка
2,70.0,10,5,44500000,турксибский,nan,сейфуллина 51,2021,2.7,новостройка,раздельный,после ремонта
3,107.0,17,6,106000000,бостандыкский,nan,айманова 140 — мынбаева,2015,2.8,новостройка,2 с/у и более,nan
3,72.0,12,9,60000000,алмалинский,nan,варламова 1/3 — карасай батыра - варламова,2020,3.0,новостройка,nan,дизайнерский ремонт
4,95.0,16,12,68000000,медеуский,nan,назарбаева 34/1,2020,3.0,новостройка,2 с/у и более,nan
2,64.0,5,4,53500000,алмалинский,nan,байтурсынова 74 — байтурсынова курмангазы,1973,2.7,новостройка,совмещенный,nan
1,41.0,7,3,23000000,турксибский,мкр кайрат,nan,2022,2.75,новостройка,совмещенный,nan
3,76.0,6,5,40000000,наурызбайский,nan,жунисова 10 к18 — жунисова - толе би,2019,2.7,новостройка,совмещенный,nan
