numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
1,30.0,5,5,11500000,алматы,nan,тауелсиздик 12 — орбита,1975,2.5,новостройка,совмещенный,nan
1,24.0,9,6,18500000,есильский,nan,мангилик ел 40/2,2021,2.7,новостройка,nan,дргуой ремонт
2,74.0,12,2,26500000,алматы,nan,кошкарбаева 46,2012,2.7,новостройка,раздельный,nan
5,135.0,10,1,76000000,есильский,nan,култегин,2022,3.0,новостройка,2 с/у и более,евроремонт
2,48.65,nan,nan,22476300,есильский,nan,вдоль ул. 37,2023,2.65,новостройка,совмещенный,nan
3,108.43,nan,nan,69828920,алматы,nan,калдаякова — тауелсыздык,2023,3.0,новостройка,2 с/у и более,nan
3,95.23,nan,nan,26188250,алматы,nan,трасса астана-караганда 4/3,2024,2.7,новостройка,2 с/у и более,nan
4,171.6,nan,nan,88888800,есильский,nan,алихан бокейхан 16/3,2023,3.0,новостройка,2 с/у и более,nan
1,37.8,20,19,20500000,есильский,nan,туркестан,2018,3.0,новостройка,nan,nan
1,41.0,9,1,13100000,алматы,nan,а.бөлекпаева 22 стр,2023,2.7,новостройка,совмещенный,nan
2,46.0,15,4,23000000,алматы,nan,просп. тауельсиздик 18/1 — шарль де голя-тауельсиздик,2024,3.0,новостройка,nan,черновая отделка
2,62.72,nan,nan,32928000,нура,nan,нарикбаева,2024,3.0,новостройка,nan,nan
2,50.5,21,13,37990000,алматы,nan,калдаякова 3 — пирамида,2021,3.0,новостройка,совмещенный,nan
1,18.0,5,5,7000000,алматы,nan,сатпаева 19/1 — трц евразия,1984,2.6,новостройка,раздельный,nan
1,37.1,9,1,16000000,алматы,nan,а 91 12,2022,2.7,новостройка,nan,качественный ремонт
2,48.0,18,2,22000000,алматы,nan,кенен азербаева 47,2016,2.7,новостройка,nan,дргуой ремонт
2,63.0,14,10,30000000,алматы,nan,ш.калдаякова 44 — а78,2023,3.0,новостройка,nan,дргуой ремонт
3,134.8,12,3,55000000,сарыарка,nan,кенесары — кенесары-кумисбекова,2009,2.7,новостройка,2 с/у и более,nan
1,44.31,nan,nan,24503430,нура,nan,анет баба 8,2024,3.0,новостройка,совмещенный,nan
2,71.17,nan,nan,29891400,нура,nan,култегин 23,2022,2.9,новостройка,раздельный,nan
2,81.0,12,9,38000000,алматы,nan,нажимеденова 34,2021,3.0,новостройка,совмещенный,требует ремонта
3,89.09,nan,nan,34745100,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,2 с/у и более,nan
2,63.0,nan,nan,39375000,алматы,nan,тауелзидик,2023,3.0,новостройка,2 с/у и более,nan
2,62.48,nan,nan,29615520,есильский,nan,керей и жанибек хана 1,2024,3.0,новостройка,совмещенный,nan
3,105.56,nan,nan,54891200,есильский,nan,керей-жанибек хандар — аль-фараби,2024,3.0,новостройка,2 с/у и более,nan
2,42.9,nan,nan,18018000,есильский,nan,e-669 13,2024,2.85,новостройка,совмещенный,nan
2,63.7,8,7,38000000,есильский,nan,жошы хан 6 — улы дала,2019,2.7,новостройка,совмещенный,nan
1,42.0,14,7,17500000,р-н,nan,отырар 18,2013,2.7,новостройка,совмещенный,nan
1,30.1,6,4,9500000,есильский,nan,кабанбай батыра 107 — пригородный,2023,2.8,новостройка,совмещенный,черновая отделка
2,68.35,12,7,21687200,алматы,nan,нажмиденова 15,2024,2.8,новостройка,совмещенный,nan
1,44.7,12,12,17980000,сарыарка,nan,бейбарыс султан — коктал парк,2022,2.7,новостройка,совмещенный,nan
3,60.0,5,5,18000000,nan,nan,алтынсарина 7 — есенберлина,1971,2.7,новостройка,раздельный,после ремонта
1,42.0,22,13,22000000,нура,nan,е-36 5 — сыганак,2023,3.0,новостройка,совмещенный,черновая отделка
2,65.0,17,5,29999999,есильский,nan,туран 83/1,2023,3.0,новостройка,совмещенный,nan
2,48.21,nan,nan,19766100,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,совмещенный,nan
2,85.49,nan,nan,54713600,есильский,nan,баян сулу — кыз жибек,2023,3.0,новостройка,совмещенный,nan
3,109.7,nan,nan,56824600,есильский,nan,мангилик ел — т. рыскулова,2025,3.0,новостройка,2 с/у и более,nan
4,124.27,nan,nan,72573680,есильский,nan,керей-жанибек хандар — аль-фараби,2024,3.0,новостройка,2 с/у и более,nan
3,75.0,10,3,31500000,алматы,nan,кюйши дины 30,2007,2.75,новостройка,совмещенный,nan
1,45.0,10,7,25000000,р-н,nan,бактыораза бейсекбаева 9 — иманова,2020,2.7,новостройка,совмещенный,nan
1,39.0,9,2,26500000,есильский,nan,керей жанибек хандары 16,2020,3.0,новостройка,совмещенный,nan
2,51.0,17,9,21500000,есильский,nan,улы дала 27/1,2023,3.0,новостройка,совмещенный,nan
2,53.0,10,4,23000000,алматы,nan,а91 17,2024,2.7,новостройка,совмещенный,дизайнерский ремонт
1,40.0,9,6,17000000,нура,nan,сыганак 4,2014,2.7,новостройка,nan,хороший ремонт
1,41.0,9,6,25000000,есильский,nan,туран 46б/2 — астана арена,2021,3.0,новостройка,совмещенный,nan
2,57.0,9,4,22000000,алматы,nan,нажмеденова 29/1,2023,3.0,новостройка,совмещенный,черновая отделка
2,62.0,14,8,26500000,р-н,nan,абая 63,2007,2.7,новостройка,совмещенный,nan
3,90.0,9,4,59500000,есильский,nan,казыбек би 9/1 — е22,2022,3.0,новостройка,2 с/у и более,nan
1,45.15,nan,nan,24606750,есильский,nan,е 496 5,2024,3.0,новостройка,совмещенный,nan
2,52.76,nan,nan,23742000,нура,nan,туран 71,2024,3.0,новостройка,совмещенный,nan
1,45.81,nan,nan,14659200,алматы,nan,нажмиденова,2023,2.7,новостройка,совмещенный,nan
1,37.7,nan,nan,11498500,сарыарка,nan,н. тлендиева — ул. баршын,2024,2.75,новостройка,совмещенный,nan
1,44.0,12,6,17900000,есильский,nan,чингиз айтматов 62/1,2022,3.0,новостройка,совмещенный,черновая отделка
1,40.0,10,10,14500000,алматы,nan,манаса 22/2 145 — онкология,2011,2.0,новостройка,nan,nan
1,40.0,9,5,20400000,алматы,nan,нажимеденова 29,2023,2.7,новостройка,совмещенный,дргуой ремонт
2,77.0,12,7,37000000,есильский,nan,мәңгілік ел 21,2020,nan,новостройка,nan,черновая отделка
3,88.0,8,7,51500000,есильский,nan,букар жырау 36/1,2020,2.7,новостройка,совмещенный,nan
3,97.0,9,2,46000000,сарыарка,nan,республики 43а,2007,2.7,новостройка,2 с/у и более,nan
2,74.0,8,5,59000000,есильский,мкр комсомольский,nan,2018,3.0,новостройка,nan,nan
4,128.25,nan,nan,87979500,есильский,nan,достык 8/2,2023,3.0,новостройка,2 с/у и более,nan
4,96.7,9,7,38000000,р-н,nan,пушкина 15б,1981,2.5,новостройка,раздельный,дргуой ремонт
4,130.0,8,8,72000000,нура,nan,керей и жанибек хандар 6,2015,3.0,новостройка,2 с/у и более,nan
2,51.0,10,3,23000000,алматы,nan,сатпаева 23,2005,2.8,новостройка,nan,хороший ремонт
2,79.0,13,8,33000000,сарыарка,nan,тараса шевченко 8,2006,3.0,новостройка,2 с/у и более,дргуой ремонт
3,93.0,9,6,41000000,р-н,nan,сембинова 9 — кенесары,2008,2.7,новостройка,раздельный,дргуой ремонт
1,39.0,9,8,18300000,есильский,nan,казыбек би 9 — баглановой,2022,3.0,новостройка,совмещенный,черновая отделка
3,161.3,nan,nan,111297000,есильский,nan,акмешит 19,2023,3.3,новостройка,2 с/у и более,nan
3,91.45,nan,nan,39323500,нура,nan,е 796 1,2025,3.0,новостройка,2 с/у и более,nan
3,86.96,nan,nan,33914400,нура,nan,култегин 4,2024,3.0,новостройка,2 с/у и более,nan
1,36.0,5,4,14900000,алматы,nan,куйши дина 8/1,1993,nan,новостройка,совмещенный,nan
4,134.0,12,5,135000000,алматы,nan,калдаякова 8 — тауелсыздык,2023,3.0,новостройка,nan,nan
1,40.75,16,13,19000000,есильский,nan,улы дала 27 — улы дала и толе би,2024,3.0,новостройка,совмещенный,черновая отделка
1,38.0,12,11,16600000,сарыарка,nan,қосшығұлұлы 19/3,2011,nan,новостройка,совмещенный,требует ремонта
4,120.0,17,13,75000000,есильский,nan,туран 43/3 — сыганак,2023,3.0,новостройка,2 с/у и более,черновая отделка
1,44.0,16,14,24000000,р-н,nan,иманбаевой 10,2016,2.8,новостройка,совмещенный,nan
1,47.66,nan,nan,25736400,есильский,nan,мангелик ел — т. рыскулова,2024,3.0,новостройка,совмещенный,nan
1,42.37,nan,nan,19935085,есильский,nan,е-321 6/2,2024,3.0,новостройка,совмещенный,nan
3,122.75,nan,nan,109247500,есильский,nan,сарайшык 34а,2024,3.0,новостройка,2 с/у и более,nan
3,124.89,nan,nan,92418600,есильский,nan,бухар жырау 26,2023,3.0,новостройка,2 с/у и более,nan
